,m1,m2
anneal,0.991060615414548,0.9899242517781843
australian,0.8071404213859458,0.8622591645353793
autos,0.7945124586829392,0.6447814282082016
breast-w,0.9513434228559765,0.9514055346572187
diabetes,0.6954374572795625,0.7565447710184553
glass,0.6761440491875275,0.6999968630403413
heart-h,0.6566174055829228,0.6638752052545156
hypothyroid,0.9856917412329771,0.9851612335216183
ionosphere,0.9254108309990665,0.9254108309990665
lymph,0.7891269841269841,0.7962103174603175
tic-tac-toe,1.0,1.0
vehicle,0.6556090142253213,0.6688084633083735
