,m1,m2
anneal,0.991060615414548,0.9899242517781843
australian,0.8100389721105834,0.8550742905857994
autos,0.8000680142384947,0.6503369837637571
breast-w,0.9513434228559765,0.9514055346572187
diabetes,0.707177033492823,0.7500854408749145
glass,0.6380776711211493,0.6997587678022461
heart-h,0.6601888341543515,0.6638752052545156
hypothyroid,0.9856917412329771,0.9851612335216183
ionosphere,0.9254108309990665,0.9254108309990665
lymph,0.7891269841269841,0.7962103174603175
tic-tac-toe,1.0,1.0
vehicle,0.6451302180556906,0.6699712540060478
